Accession No	Gene Name	Resistance	Molecule Type	Topology	Organism	Taxonomy	Sequence	Taxon ID	Strain	Description	Keywords	Reference Location	PubMed ID	Notes	URL	First Release	Last Updated
AJ628983	aac_1	aminoglycoside	genomic DNA	linear	Pseudomonas aeruginosa	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas	NA	287	c6	Pseudomonas aeruginosa class 1 integron, intI1 gene (partial), blaVIM gene, bla gene, qacEdelta1 gene and sul1 gene (partial), strain c6	aminoglycoside acetyltransferase; bla gene; blaVIM gene; class B beta-lactamase; dihydropteroate synthase; disinfectant resistance protein; DNA integrase; intI1 gene; qacEdelta1 gene; sul1 gene	NA	NA	notey notey; 	http://www.ebi.ac.uk/ena/data/view/AJ628983	2004-03-01	2005-04-15
AJ877225	aac_3_I_1	aminoglycoside	genomic DNA	circular	Pseudomonas aeruginosa	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas	NA	287	Ps142	Pseudomonas aeruginosa plasmid Rms149	complete genome	J. Bacteriol. 187(14):4728-4738(2005).	15995187	i love notes; 	http://www.ebi.ac.uk/ena/data/view/AJ877225	2005-06-01	2008-10-23
X15852	aac_3_Ia_1	aminoglycoside	genomic DNA	linear	Plasmid R1033	other sequences; plasmids	NA	2477	NA	Plasmid R1033 (Tn1696) aacC1 gene for gentamicin acetyltransferase-3-I (AAC(3)-I)	aacC1 gene; aadA gene; acetyltransferase; antibiotic resistance; gentamicin resistance; integrase; plasmid; spectinomycin resistance; streptomycin resistance; transposon-like element; unidentified reading frame	Mol. Gen. Genet. 217(2-3):202-208(1989).	2549372	even if they are dull; 	http://www.ebi.ac.uk/ena/data/view/X15852	1989-11-23	2008-10-23
AF355189	aac_3_Ib_aac_6_Ib_1	aminoglycoside	genomic DNA	linear	Pseudomonas aeruginosa	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas	NA	287	NA	Pseudomonas aeruginosa integron In60 integrase IntI1 (intI1), aminoglycoside 3-N-acetyltransferase/aminoglycoside 6'-N-acetyltransferase fusion protein (aac(3)-Ib/aac(6')-Ib), and beta-lactamase GES-1 (blages-1) genes, complete cds.	NA	Antimicrob. Agents Chemother. 46(3):638-645(2002).	11850242	NA	http://www.ebi.ac.uk/ena/data/view/AF355189	2002-03-06	2005-06-04
AJ511268	aac_3_Ic_1	aminoglycoside	genomic DNA	linear	Pseudomonas aeruginosa	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas	NA	287	NA	Pseudomonas aeruginosa partial type 1 integron In182	aac(3)-Ic gene; aminoglycoside acetyltransferase; blaVIM-2 gene; cmlA7 gene; CMLA7 protein; DNA integrase; integron; intI1 gene; qacEdelta1 gene; QacEdelta1 multidrug exporter; VIM-2 metallo-beta-lactamase	Antimicrob. Agents Chemother. 47(5):1746-1748(2003).	12709352	NA	http://www.ebi.ac.uk/ena/data/view/AJ511268	2003-04-24	2005-04-15
AB114632	aac_3_Id_1	aminoglycoside	genomic DNA	linear	Vibrio fluvialis	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio	NA	676	NA	Vibrio fluvialis aac(3)-Id, aadA7 genes for aminoglycoside acetyltransferase, minoglycoside adenyltransferase, complete cds.	NA	J. Antimicrob. Chemother. 53(6):947-951(2004).	15117923	NA	http://www.ebi.ac.uk/ena/data/view/AB114632	2003-11-01	2010-12-23
CP000282	aac_3_Ig_1	aminoglycoside	genomic DNA	circular	Saccharophagus degradans 2-40	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Saccharophagus	NA	203122	2-40	Saccharophagus degradans 2-40, complete genome.	NA	PloS Genet. 4(5):E1000087-E1000087(2008).	18516288	NA	http://www.ebi.ac.uk/ena/data/view/CP000282	2006-03-20	2014-01-30
CP000490	aac_3_Ih_1	aminoglycoside	genomic DNA	circular	Paracoccus denitrificans PD1222	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Paracoccus	NA	318586	PD1222	Paracoccus denitrificans PD1222 chromosome 2, complete sequence.	NA	NA	NA	NA	http://www.ebi.ac.uk/ena/data/view/CP000490	2006-12-14	2014-01-30
CP000356	aac_3_Ii_1	aminoglycoside	genomic DNA	circular	Sphingopyxis alaskensis RB2256	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingopyxis	NA	317655	RB2256	Sphingopyxis alaskensis RB2256, complete genome.	NA	Proc. Natl. Acad. Sci. U.S.A. 106(37):15527-15533(2009).	19805210	NA	http://www.ebi.ac.uk/ena/data/view/CP000356	2006-05-19	2014-01-30
M97172	aac_3_IIb_1	aminoglycoside	genomic DNA	linear	Serratia marcescens	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacteriales; Enterobacteriaceae; Serratia	NA	615	NA	Serratia marcescens N-acetyltransferase (aac3-Vb) gene, complete cds.	acetyltransferase	Antimicrob. Agents Chemother. 36(10):2222-2227(1992).	1444303	NA	http://www.ebi.ac.uk/ena/data/view/M97172	1992-07-20	2000-03-04
